TransactionId,CustomerId,TransactionDate,Amount,Currency,Status
TXN102186,CUST01036,2025-01-27,4107.82,AUD,COMPLETE
TXN102187,CUST01037,2025-01-28,4109.69,USD,COMPLETE
TXN102188,CUST01038,2025-01-29,4111.56,AUD,COMPLETE
TXN102189,CUST01039,2025-01-30,4113.43,USD,COMPLETE
TXN102190,CUST01040,2025-01-31,4115.3,AUD,COMPLETE
TXN102191,CUST01041,2025-02-01,4117.17,USD,COMPLETE
TXN102192,CUST01042,2025-02-02,4119.04,AUD,COMPLETE
TXN102193,CUST01043,2025-02-03,4120.91,USD,COMPLETE
TXN102194,CUST01044,2025-02-04,4122.78,AUD,COMPLETE
TXN102195,CUST01045,2025-02-05,4124.65,USD,COMPLETE
TXN102196,CUST01046,2025-02-06,4126.52,AUD,COMPLETE
TXN102197,CUST01047,2025-02-07,4128.39,USD,COMPLETE
TXN102198,CUST01048,2025-02-08,4130.26,AUD,COMPLETE
TXN102199,CUST01049,2025-02-09,4132.13,USD,COMPLETE
TXN102200,CUST01000,2025-02-10,4134.0,AUD,COMPLETE
TXN102201,CUST01001,2025-02-11,4135.87,USD,COMPLETE
TXN102202,CUST01002,2025-02-12,4137.74,AUD,COMPLETE
TXN102203,CUST01003,2025-02-13,4139.61,USD,COMPLETE
TXN102204,CUST01004,2025-02-14,4141.48,AUD,COMPLETE
TXN102205,CUST01005,2025-02-15,4143.35,USD,COMPLETE
TXN102206,CUST01006,2025-02-16,4145.22,AUD,COMPLETE
TXN102207,CUST01007,2025-02-17,4147.09,USD,COMPLETE
TXN102208,CUST01008,2025-02-18,4148.96,AUD,COMPLETE
TXN102209,CUST01009,2025-02-19,4150.83,USD,COMPLETE
TXN102210,CUST01010,2025-02-20,4152.7,AUD,COMPLETE
TXN102211,CUST01011,2025-02-21,4154.57,USD,COMPLETE
TXN102212,CUST01012,2025-02-22,4156.44,AUD,COMPLETE
TXN102213,CUST01013,2025-02-23,4158.31,USD,COMPLETE
TXN102214,CUST01014,2025-02-24,4160.18,AUD,COMPLETE
TXN102215,CUST01015,2025-02-25,4162.05,USD,COMPLETE
TXN102216,CUST01016,2025-02-26,4163.92,AUD,COMPLETE
TXN102217,CUST01017,2025-02-27,4165.79,USD,COMPLETE
TXN102218,CUST01018,2025-02-28,4167.66,AUD,COMPLETE
TXN102219,CUST01019,2025-03-01,4169.53,USD,COMPLETE
TXN102220,CUST01020,2025-03-02,4171.4,AUD,COMPLETE
TXN102221,CUST01021,2025-03-03,4173.27,USD,COMPLETE
TXN102222,CUST01022,2025-03-04,4175.14,AUD,COMPLETE
TXN102223,CUST01023,2025-03-05,4177.01,USD,COMPLETE
TXN102224,CUST01024,2025-03-06,4178.88,AUD,COMPLETE
TXN102225,CUST01025,2025-03-07,4180.75,USD,COMPLETE
TXN102226,CUST01026,2025-03-08,4182.62,AUD,COMPLETE
TXN102227,CUST01027,2025-03-09,4184.49,USD,COMPLETE
TXN102228,CUST01028,2025-03-10,4186.36,AUD,COMPLETE
TXN102229,CUST01029,2025-03-11,4188.23,USD,COMPLETE
TXN102230,CUST01030,2025-03-12,4190.1,AUD,COMPLETE
TXN102231,CUST01031,2025-03-13,4191.97,USD,COMPLETE
TXN102232,CUST01032,2025-03-14,4193.84,AUD,COMPLETE
TXN102233,CUST01033,2025-03-15,4195.71,USD,COMPLETE
TXN102234,CUST01034,2025-03-16,4197.58,AUD,COMPLETE
TXN102235,CUST01035,2025-03-17,4199.45,USD,COMPLETE
TXN102236,CUST01036,2025-03-18,4201.32,AUD,COMPLETE
TXN102237,CUST01037,2025-03-19,4203.19,USD,COMPLETE
TXN102238,CUST01038,2025-03-20,4205.06,AUD,COMPLETE
TXN102239,CUST01039,2025-03-21,4206.93,USD,COMPLETE
TXN102240,CUST01040,2025-03-22,4208.8,AUD,COMPLETE
TXN102241,CUST01041,2025-03-23,4210.67,USD,COMPLETE
TXN102242,CUST01042,2025-03-24,4212.54,AUD,COMPLETE
TXN102243,CUST01043,2025-03-25,4214.41,USD,COMPLETE
TXN102244,CUST01044,2025-03-26,4216.28,AUD,COMPLETE
TXN102245,CUST01045,2025-03-27,4218.15,USD,COMPLETE
TXN102246,CUST01046,2025-03-28,4220.02,AUD,COMPLETE
TXN102247,CUST01047,2025-03-29,4221.89,USD,COMPLETE
TXN102248,CUST01048,2025-03-30,4223.76,AUD,COMPLETE
TXN102249,CUST01049,2025-03-31,4225.63,USD,COMPLETE
TXN102250,CUST01000,2025-01-01,4227.5,AUD,COMPLETE
TXN102251,CUST01001,2025-01-02,4229.37,USD,COMPLETE
TXN102252,CUST01002,2025-01-03,4231.24,AUD,COMPLETE
TXN102253,CUST01003,2025-01-04,4233.11,USD,COMPLETE
TXN102254,CUST01004,2025-01-05,4234.98,AUD,COMPLETE
TXN102255,CUST01005,2025-01-06,4236.85,USD,COMPLETE
TXN102256,CUST01006,2025-01-07,4238.72,AUD,COMPLETE
TXN102257,CUST01007,2025-01-08,4240.59,USD,COMPLETE
TXN102258,CUST01008,2025-01-09,4242.46,AUD,COMPLETE
TXN102259,CUST01009,2025-01-10,4244.33,USD,COMPLETE
TXN102260,CUST01010,2025-01-11,4246.2,AUD,COMPLETE
TXN102261,CUST01011,2025-01-12,4248.07,USD,COMPLETE
TXN102262,CUST01012,2025-01-13,4249.94,AUD,COMPLETE
TXN102263,CUST01013,2025-01-14,4251.81,USD,COMPLETE
TXN102264,CUST01014,2025-01-15,4253.68,AUD,COMPLETE
TXN102265,CUST01015,2025-01-16,4255.55,USD,COMPLETE
TXN102266,CUST01016,2025-01-17,4257.42,AUD,COMPLETE
TXN102267,CUST01017,2025-01-18,4259.29,USD,COMPLETE
TXN102268,CUST01018,2025-01-19,4261.16,AUD,COMPLETE
TXN102269,CUST01019,2025-01-20,4263.03,USD,COMPLETE
TXN102270,CUST01020,2025-01-21,4264.9,AUD,COMPLETE
TXN102271,CUST01021,2025-01-22,4266.77,USD,COMPLETE
TXN102272,CUST01022,2025-01-23,4268.64,AUD,COMPLETE
TXN102273,CUST01023,2025-01-24,4270.51,USD,COMPLETE
TXN102274,CUST01024,2025-01-25,4272.38,AUD,COMPLETE
TXN102275,CUST01025,2025-01-26,4274.25,USD,COMPLETE
TXN102276,CUST01026,2025-01-27,4276.12,AUD,COMPLETE
TXN102277,CUST01027,2025-01-28,4277.99,USD,COMPLETE
TXN102278,CUST01028,2025-01-29,4279.86,AUD,COMPLETE
TXN102279,CUST01029,2025-01-30,4281.73,USD,COMPLETE
TXN102280,CUST01030,2025-01-31,4283.6,AUD,COMPLETE
TXN102281,CUST01031,2025-02-01,4285.47,USD,COMPLETE
TXN102282,CUST01032,2025-02-02,4287.34,AUD,COMPLETE
TXN102283,CUST01033,2025-02-03,4289.21,USD,COMPLETE
TXN102284,CUST01034,2025-02-04,4291.08,AUD,COMPLETE
TXN102285,CUST01035,2025-02-05,4292.95,USD,COMPLETE
TXN102286,CUST01036,2025-02-06,4294.82,AUD,COMPLETE
TXN102287,CUST01037,2025-02-07,4296.69,USD,COMPLETE
TXN102288,CUST01038,2025-02-08,4298.56,AUD,COMPLETE
TXN102289,CUST01039,2025-02-09,4300.43,USD,COMPLETE
TXN102290,CUST01040,2025-02-10,4302.3,AUD,COMPLETE
TXN102291,CUST01041,2025-02-11,4304.17,USD,COMPLETE
TXN102292,CUST01042,2025-02-12,4306.04,AUD,COMPLETE
TXN102293,CUST01043,2025-02-13,4307.91,USD,COMPLETE
TXN102294,CUST01044,2025-02-14,4309.78,AUD,COMPLETE
TXN102295,CUST01045,2025-02-15,4311.65,USD,COMPLETE
TXN102296,CUST01046,2025-02-16,4313.52,AUD,COMPLETE
TXN102297,CUST01047,2025-02-17,4315.39,USD,COMPLETE
TXN102298,CUST01048,2025-02-18,4317.26,AUD,COMPLETE
TXN102299,CUST01049,2025-02-19,4319.13,USD,COMPLETE
TXN102300,CUST01000,2025-02-20,4321.0,AUD,COMPLETE
TXN102301,CUST01001,2025-02-21,4322.87,USD,COMPLETE
TXN102302,CUST01002,2025-02-22,4324.74,AUD,COMPLETE
TXN102303,CUST01003,2025-02-23,4326.61,USD,COMPLETE
TXN102304,CUST01004,2025-02-24,4328.48,AUD,COMPLETE
TXN102305,CUST01005,2025-02-25,4330.35,USD,COMPLETE
TXN102306,CUST01006,2025-02-26,4332.22,AUD,COMPLETE
TXN102307,CUST01007,2025-02-27,4334.09,USD,COMPLETE
TXN102308,CUST01008,2025-02-28,4335.96,AUD,COMPLETE
TXN102309,CUST01009,2025-03-01,4337.83,USD,COMPLETE
TXN102310,CUST01010,2025-03-02,4339.7,AUD,COMPLETE
TXN102311,CUST01011,2025-03-03,4341.57,USD,COMPLETE
TXN102312,CUST01012,2025-03-04,4343.44,AUD,COMPLETE
TXN102313,CUST01013,2025-03-05,4345.31,USD,COMPLETE
TXN102314,CUST01014,2025-03-06,4347.18,AUD,COMPLETE
TXN102315,CUST01015,2025-03-07,4349.05,USD,COMPLETE
TXN102316,CUST01016,2025-03-08,4350.92,AUD,COMPLETE
TXN102317,CUST01017,2025-03-09,4352.79,USD,COMPLETE
TXN102318,CUST01018,2025-03-10,4354.66,AUD,COMPLETE
TXN102319,CUST01019,2025-03-11,4356.53,USD,COMPLETE
TXN102320,CUST01020,2025-03-12,4358.4,AUD,COMPLETE
TXN102321,CUST01021,2025-03-13,4360.27,USD,COMPLETE
TXN102322,CUST01022,2025-03-14,4362.14,AUD,COMPLETE
TXN102323,CUST01023,2025-03-15,4364.01,USD,COMPLETE
TXN102324,CUST01024,2025-03-16,4365.88,AUD,COMPLETE
TXN102325,CUST01025,2025-03-17,4367.75,USD,COMPLETE
TXN102326,CUST01026,2025-03-18,4369.62,AUD,COMPLETE
TXN102327,CUST01027,2025-03-19,4371.49,USD,COMPLETE
TXN102328,CUST01028,2025-03-20,4373.36,AUD,COMPLETE
TXN102329,CUST01029,2025-03-21,4375.23,USD,COMPLETE
TXN102330,CUST01030,2025-03-22,4377.1,AUD,COMPLETE
TXN102331,CUST01031,2025-03-23,4378.97,USD,COMPLETE
TXN102332,CUST01032,2025-03-24,4380.84,AUD,COMPLETE
TXN102333,CUST01033,2025-03-25,4382.71,USD,COMPLETE
TXN102334,CUST01034,2025-03-26,4384.58,AUD,COMPLETE
TXN102335,CUST01035,2025-03-27,4386.45,USD,COMPLETE
TXN102336,CUST01036,2025-03-28,4388.32,AUD,COMPLETE
TXN102337,CUST01037,2025-03-29,4390.19,USD,COMPLETE
TXN102338,CUST01038,2025-03-30,4392.06,AUD,COMPLETE
TXN102339,CUST01039,2025-03-31,4393.93,USD,COMPLETE
TXN102340,CUST01040,2025-01-01,4395.8,AUD,COMPLETE
TXN102341,CUST01041,2025-01-02,4397.67,USD,COMPLETE
TXN102342,CUST01042,2025-01-03,4399.54,AUD,COMPLETE
TXN102343,CUST01043,2025-01-04,4401.41,USD,COMPLETE
TXN102344,CUST01044,2025-01-05,4403.28,AUD,COMPLETE
TXN102345,CUST01045,2025-01-06,4405.15,USD,COMPLETE
TXN102346,CUST01046,2025-01-07,4407.02,AUD,COMPLETE
TXN102347,CUST01047,2025-01-08,4408.89,USD,COMPLETE
TXN102348,CUST01048,2025-01-09,4410.76,AUD,COMPLETE
TXN102349,CUST01049,2025-01-10,4412.63,USD,COMPLETE
TXN102350,CUST01000,2025-01-11,4414.5,AUD,COMPLETE
TXN102351,CUST01001,2025-01-12,4416.37,USD,COMPLETE
TXN102352,CUST01002,2025-01-13,4418.24,AUD,COMPLETE
TXN102353,CUST01003,2025-01-14,4420.11,USD,COMPLETE
TXN102354,CUST01004,2025-01-15,4421.98,AUD,COMPLETE
TXN102355,CUST01005,2025-01-16,4423.85,USD,COMPLETE
TXN102356,CUST01006,2025-01-17,4425.72,AUD,COMPLETE
TXN102357,CUST01007,2025-01-18,4427.59,USD,COMPLETE
TXN102358,CUST01008,2025-01-19,4429.46,AUD,COMPLETE
TXN102359,CUST01009,2025-01-20,4431.33,USD,COMPLETE
TXN102360,CUST01010,2025-01-21,4433.2,AUD,COMPLETE
TXN102361,CUST01011,2025-01-22,4435.07,USD,COMPLETE
TXN102362,CUST01012,2025-01-23,4436.94,AUD,COMPLETE
TXN102363,CUST01013,2025-01-24,4438.81,USD,COMPLETE
TXN102364,CUST01014,2025-01-25,4440.68,AUD,COMPLETE
TXN102365,CUST01015,2025-01-26,4442.55,USD,COMPLETE
TXN102366,CUST01016,2025-01-27,4444.42,AUD,COMPLETE
TXN102367,CUST01017,2025-01-28,4446.29,USD,COMPLETE
TXN102368,CUST01018,2025-01-29,4448.16,AUD,COMPLETE
TXN102369,CUST01019,2025-01-30,4450.03,USD,COMPLETE
TXN102370,CUST01020,2025-01-31,4451.9,AUD,COMPLETE
TXN102371,CUST01021,2025-02-01,4453.77,USD,COMPLETE
TXN102372,CUST01022,2025-02-02,4455.64,AUD,COMPLETE
TXN102373,CUST01023,2025-02-03,4457.51,USD,COMPLETE
TXN102374,CUST01024,2025-02-04,4459.38,AUD,COMPLETE
TXN102375,CUST01025,2025-02-05,4461.25,USD,COMPLETE
TXN102376,CUST01026,2025-02-06,4463.12,AUD,COMPLETE
TXN102377,CUST01027,2025-02-07,4464.99,USD,COMPLETE
TXN102378,CUST01028,2025-02-08,4466.86,AUD,COMPLETE
TXN102379,CUST01029,2025-02-09,4468.73,USD,COMPLETE
TXN102380,CUST01030,2025-02-10,4470.6,AUD,COMPLETE
TXN102381,CUST01031,2025-02-11,4472.47,USD,COMPLETE
TXN102382,CUST01032,2025-02-12,4474.34,AUD,COMPLETE
TXN102383,CUST01033,2025-02-13,4476.21,USD,COMPLETE
TXN102384,CUST01034,2025-02-14,4478.08,AUD,COMPLETE
TXN102385,CUST01035,2025-02-15,4479.95,USD,COMPLETE
TXN102386,CUST01036,2025-02-16,4481.82,AUD,COMPLETE
TXN102387,CUST01037,2025-02-17,4483.69,USD,COMPLETE
TXN102388,CUST01038,2025-02-18,4485.56,AUD,COMPLETE
TXN102389,CUST01039,2025-02-19,4487.43,USD,COMPLETE
TXN102390,CUST01040,2025-02-20,4489.3,AUD,COMPLETE
TXN102391,CUST01041,2025-02-21,4491.17,USD,COMPLETE
TXN102392,CUST01042,2025-02-22,4493.04,AUD,COMPLETE
TXN102393,CUST01043,2025-02-23,4494.91,USD,COMPLETE
TXN102394,CUST01044,2025-02-24,4496.78,AUD,COMPLETE
TXN102395,CUST01045,2025-02-25,4498.65,USD,COMPLETE
TXN102396,CUST01046,2025-02-26,4500.52,AUD,COMPLETE
TXN102397,CUST01047,2025-02-27,4502.39,USD,COMPLETE
TXN102398,CUST01048,2025-02-28,4504.26,AUD,COMPLETE
TXN102399,CUST01049,2025-03-01,4506.13,USD,COMPLETE
TXN102400,CUST01000,2025-03-02,4508.0,AUD,COMPLETE
TXN102401,CUST01001,2025-03-03,4509.87,USD,COMPLETE
TXN102402,CUST01002,2025-03-04,4511.74,AUD,COMPLETE
TXN102403,CUST01003,2025-03-05,4513.61,USD,COMPLETE
TXN102404,CUST01004,2025-03-06,4515.48,AUD,COMPLETE
TXN102405,CUST01005,2025-03-07,4517.35,USD,COMPLETE
TXN102406,CUST01006,2025-03-08,4519.22,AUD,COMPLETE
TXN102407,CUST01007,2025-03-09,4521.09,USD,COMPLETE
TXN102408,CUST01008,2025-03-10,4522.96,AUD,COMPLETE
TXN102409,CUST01009,2025-03-11,4524.83,USD,COMPLETE
TXN102410,CUST01010,2025-03-12,4526.7,AUD,COMPLETE
TXN102411,CUST01011,2025-03-13,4528.57,USD,COMPLETE
TXN102412,CUST01012,2025-03-14,4530.44,AUD,COMPLETE
TXN102413,CUST01013,2025-03-15,4532.31,USD,COMPLETE
TXN102414,CUST01014,2025-03-16,4534.18,AUD,COMPLETE
TXN102415,CUST01015,2025-03-17,4536.05,USD,COMPLETE
TXN102416,CUST01016,2025-03-18,4537.92,AUD,COMPLETE
TXN102417,CUST01017,2025-03-19,4539.79,USD,COMPLETE
TXN102418,CUST01018,2025-03-20,4541.66,AUD,COMPLETE
TXN102419,CUST01019,2025-03-21,4543.53,USD,COMPLETE
TXN102420,CUST01020,2025-03-22,4545.4,AUD,COMPLETE
TXN102421,CUST01021,2025-03-23,4547.27,USD,COMPLETE
TXN102422,CUST01022,2025-03-24,4549.14,AUD,COMPLETE
TXN102423,CUST01023,2025-03-25,4551.01,USD,COMPLETE
TXN102424,CUST01024,2025-03-26,4552.88,AUD,COMPLETE
TXN102425,CUST01025,2025-03-27,4554.75,USD,COMPLETE
TXN102426,CUST01026,2025-03-28,4556.62,AUD,COMPLETE
TXN102427,CUST01027,2025-03-29,4558.49,USD,COMPLETE
TXN102428,CUST01028,2025-03-30,4560.36,AUD,COMPLETE
TXN102429,CUST01029,2025-03-31,4562.23,USD,COMPLETE
TXN102430,CUST01030,2025-01-01,4564.1,AUD,COMPLETE
TXN102431,CUST01031,2025-01-02,4565.97,USD,COMPLETE
TXN102432,CUST01032,2025-01-03,4567.84,AUD,COMPLETE
TXN102433,CUST01033,2025-01-04,4569.71,USD,COMPLETE
TXN102434,CUST01034,2025-01-05,4571.58,AUD,COMPLETE
TXN102435,CUST01035,2025-01-06,4573.45,USD,COMPLETE
TXN102436,CUST01036,2025-01-07,4575.32,AUD,COMPLETE
TXN102437,CUST01037,2025-01-08,4577.19,USD,COMPLETE
TXN102438,CUST01038,2025-01-09,4579.06,AUD,COMPLETE
TXN102439,CUST01039,2025-01-10,4580.93,USD,COMPLETE
TXN102440,CUST01040,2025-01-11,4582.8,AUD,COMPLETE
TXN102441,CUST01041,2025-01-12,4584.67,USD,COMPLETE
TXN102442,CUST01042,2025-01-13,4586.54,AUD,COMPLETE
TXN102443,CUST01043,2025-01-14,4588.41,USD,COMPLETE
TXN102444,CUST01044,2025-01-15,4590.28,AUD,COMPLETE
TXN102445,CUST01045,2025-01-16,4592.15,USD,COMPLETE
TXN102446,CUST01046,2025-01-17,4594.02,AUD,COMPLETE
TXN102447,CUST01047,2025-01-18,4595.89,USD,COMPLETE
TXN102448,CUST01048,2025-01-19,4597.76,AUD,COMPLETE
TXN102449,CUST01049,2025-01-20,4599.63,USD,COMPLETE
TXN102450,CUST01000,2025-01-21,4601.5,AUD,COMPLETE
TXN102451,CUST01001,2025-01-22,4603.37,USD,COMPLETE
TXN102452,CUST01002,2025-01-23,4605.24,AUD,COMPLETE
TXN102453,CUST01003,2025-01-24,4607.11,USD,COMPLETE
TXN102454,CUST01004,2025-01-25,4608.98,AUD,COMPLETE
TXN102455,CUST01005,2025-01-26,4610.85,USD,COMPLETE
TXN102456,CUST01006,2025-01-27,4612.72,AUD,COMPLETE
TXN102457,CUST01007,2025-01-28,4614.59,USD,COMPLETE
TXN102458,CUST01008,2025-01-29,4616.46,AUD,COMPLETE
TXN102459,CUST01009,2025-01-30,4618.33,USD,COMPLETE
TXN102460,CUST01010,2025-01-31,4620.2,AUD,COMPLETE
TXN102461,CUST01011,2025-02-01,4622.07,USD,COMPLETE
TXN102462,CUST01012,2025-02-02,4623.94,AUD,COMPLETE
TXN102463,CUST01013,2025-02-03,4625.81,USD,COMPLETE
TXN102464,CUST01014,2025-02-04,4627.68,AUD,COMPLETE
TXN102465,CUST01015,2025-02-05,4629.55,USD,COMPLETE
TXN102466,CUST01016,2025-02-06,4631.42,AUD,COMPLETE
TXN102467,CUST01017,2025-02-07,4633.29,USD,COMPLETE
TXN102468,CUST01018,2025-02-08,4635.16,AUD,COMPLETE
TXN102469,CUST01019,2025-02-09,4637.03,USD,COMPLETE
TXN102470,CUST01020,2025-02-10,4638.9,AUD,COMPLETE
TXN102471,CUST01021,2025-02-11,4640.77,USD,COMPLETE
TXN102472,CUST01022,2025-02-12,4642.64,AUD,COMPLETE
TXN102473,CUST01023,2025-02-13,4644.51,USD,COMPLETE
TXN102474,CUST01024,2025-02-14,4646.38,AUD,COMPLETE
TXN102475,CUST01025,2025-02-15,4648.25,USD,COMPLETE
TXN102476,CUST01026,2025-02-16,4650.12,AUD,COMPLETE
TXN102477,CUST01027,2025-02-17,4651.99,USD,COMPLETE
TXN102478,CUST01028,2025-02-18,4653.86,AUD,COMPLETE
TXN102479,CUST01029,2025-02-19,4655.73,USD,COMPLETE
TXN102480,CUST01030,2025-02-20,4657.6,AUD,COMPLETE
TXN102481,CUST01031,2025-02-21,4659.47,USD,COMPLETE
TXN102482,CUST01032,2025-02-22,4661.34,AUD,COMPLETE
TXN102483,CUST01033,2025-02-23,4663.21,USD,COMPLETE
TXN102484,CUST01034,2025-02-24,4665.08,AUD,COMPLETE
TXN102485,CUST01035,2025-02-25,4666.95,USD,COMPLETE
TXN102486,CUST01036,2025-02-26,4668.82,AUD,COMPLETE
TXN102487,CUST01037,2025-02-27,4670.69,USD,COMPLETE
TXN102488,CUST01038,2025-02-28,4672.56,AUD,COMPLETE
TXN102489,CUST01039,2025-03-01,4674.43,USD,COMPLETE
TXN102490,CUST01040,2025-03-02,4676.3,AUD,COMPLETE
TXN102491,CUST01041,2025-03-03,4678.17,USD,COMPLETE
TXN102492,CUST01042,2025-03-04,4680.04,AUD,COMPLETE
TXN102493,CUST01043,2025-03-05,4681.91,USD,COMPLETE
TXN102494,CUST01044,2025-03-06,4683.78,AUD,COMPLETE
TXN102495,CUST01045,2025-03-07,4685.65,USD,COMPLETE
TXN102496,CUST01046,2025-03-08,4687.52,AUD,COMPLETE
TXN102497,CUST01047,2025-03-09,4689.39,USD,COMPLETE
TXN102498,CUST01048,2025-03-10,4691.26,AUD,COMPLETE
TXN102499,CUST01049,2025-03-11,4693.13,USD,COMPLETE
TXN102500,CUST01000,2025-03-12,4695.0,AUD,COMPLETE
TXN102501,CUST01001,2025-03-13,4696.87,USD,COMPLETE
TXN102502,CUST01002,2025-03-14,4698.74,AUD,COMPLETE
TXN102503,CUST01003,2025-03-15,4700.61,USD,COMPLETE
TXN102504,CUST01004,2025-03-16,4702.48,AUD,COMPLETE
TXN102505,CUST01005,2025-03-17,4704.35,USD,COMPLETE
TXN102506,CUST01006,2025-03-18,4706.22,AUD,COMPLETE
TXN102507,CUST01007,2025-03-19,4708.09,USD,COMPLETE
TXN102508,CUST01008,2025-03-20,4709.96,AUD,COMPLETE
TXN102509,CUST01009,2025-03-21,4711.83,USD,COMPLETE
TXN102510,CUST01010,2025-03-22,4713.7,AUD,COMPLETE
TXN102511,CUST01011,2025-03-23,4715.57,USD,COMPLETE
TXN102512,CUST01012,2025-03-24,4717.44,AUD,COMPLETE
TXN102513,CUST01013,2025-03-25,4719.31,USD,COMPLETE
TXN102514,CUST01014,2025-03-26,4721.18,AUD,COMPLETE
TXN102515,CUST01015,2025-03-27,4723.05,USD,COMPLETE
TXN102516,CUST01016,2025-03-28,4724.92,AUD,COMPLETE
TXN102517,CUST01017,2025-03-29,4726.79,USD,COMPLETE
TXN102518,CUST01018,2025-03-30,4728.66,AUD,COMPLETE
TXN102519,CUST01019,2025-03-31,4730.53,USD,COMPLETE
TXN102520,CUST01020,2025-01-01,4732.4,AUD,COMPLETE
TXN102521,CUST01021,2025-01-02,4734.27,USD,COMPLETE
TXN102522,CUST01022,2025-01-03,4736.14,AUD,COMPLETE
TXN102523,CUST01023,2025-01-04,4738.01,USD,COMPLETE
TXN102524,CUST01024,2025-01-05,4739.88,AUD,COMPLETE
TXN102525,CUST01025,2025-01-06,4741.75,USD,COMPLETE
TXN102526,CUST01026,2025-01-07,4743.62,AUD,COMPLETE
TXN102527,CUST01027,2025-01-08,4745.49,USD,COMPLETE
TXN102528,CUST01028,2025-01-09,4747.36,AUD,COMPLETE
TXN102529,CUST01029,2025-01-10,4749.23,USD,COMPLETE
TXN102530,CUST01030,2025-01-11,4751.1,AUD,COMPLETE
TXN102531,CUST01031,2025-01-12,4752.97,USD,COMPLETE
TXN102532,CUST01032,2025-01-13,4754.84,AUD,COMPLETE
TXN102533,CUST01033,2025-01-14,4756.71,USD,COMPLETE
TXN102534,CUST01034,2025-01-15,4758.58,AUD,COMPLETE
TXN102535,CUST01035,2025-01-16,4760.45,USD,COMPLETE
TXN102536,CUST01036,2025-01-17,4762.32,AUD,COMPLETE
TXN102537,CUST01037,2025-01-18,4764.19,USD,COMPLETE
TXN102538,CUST01038,2025-01-19,4766.06,AUD,COMPLETE
TXN102539,CUST01039,2025-01-20,4767.93,USD,COMPLETE
TXN102540,CUST01040,2025-01-21,4769.8,AUD,COMPLETE
TXN102541,CUST01041,2025-01-22,4771.67,USD,COMPLETE
TXN102542,CUST01042,2025-01-23,4773.54,AUD,COMPLETE
TXN102543,CUST01043,2025-01-24,4775.41,USD,COMPLETE
TXN102544,CUST01044,2025-01-25,4777.28,AUD,COMPLETE
TXN102545,CUST01045,2025-01-26,4779.15,USD,COMPLETE
TXN102546,CUST01046,2025-01-27,4781.02,AUD,COMPLETE
TXN102547,CUST01047,2025-01-28,4782.89,USD,COMPLETE
TXN102548,CUST01048,2025-01-29,4784.76,AUD,COMPLETE
TXN102549,CUST01049,2025-01-30,4786.63,USD,COMPLETE
TXN102550,CUST01000,2025-01-31,4788.5,AUD,COMPLETE
TXN102551,CUST01001,2025-02-01,4790.37,USD,COMPLETE
TXN102552,CUST01002,2025-02-02,4792.24,AUD,COMPLETE
TXN102553,CUST01003,2025-02-03,4794.11,USD,COMPLETE
TXN102554,CUST01004,2025-02-04,4795.98,AUD,COMPLETE
TXN102555,CUST01005,2025-02-05,4797.85,USD,COMPLETE
TXN102556,CUST01006,2025-02-06,4799.72,AUD,COMPLETE
TXN102557,CUST01007,2025-02-07,4801.59,USD,COMPLETE
TXN102558,CUST01008,2025-02-08,4803.46,AUD,COMPLETE
TXN102559,CUST01009,2025-02-09,4805.33,USD,COMPLETE
TXN102560,CUST01010,2025-02-10,4807.2,AUD,COMPLETE
TXN102561,CUST01011,2025-02-11,4809.07,USD,COMPLETE
TXN102562,CUST01012,2025-02-12,4810.94,AUD,COMPLETE
TXN102563,CUST01013,2025-02-13,4812.81,USD,COMPLETE
TXN102564,CUST01014,2025-02-14,4814.68,AUD,COMPLETE
TXN102565,CUST01015,2025-02-15,4816.55,USD,COMPLETE
TXN102566,CUST01016,2025-02-16,4818.42,AUD,COMPLETE
TXN102567,CUST01017,2025-02-17,4820.29,USD,COMPLETE
TXN102568,CUST01018,2025-02-18,4822.16,AUD,COMPLETE
TXN102569,CUST01019,2025-02-19,4824.03,USD,COMPLETE
TXN102570,CUST01020,2025-02-20,4825.9,AUD,COMPLETE
TXN102571,CUST01021,2025-02-21,4827.77,USD,COMPLETE
TXN102572,CUST01022,2025-02-22,4829.64,AUD,COMPLETE
TXN102573,CUST01023,2025-02-23,4831.51,USD,COMPLETE
TXN102574,CUST01024,2025-02-24,4833.38,AUD,COMPLETE
TXN102575,CUST01025,2025-02-25,4835.25,USD,COMPLETE
TXN102576,CUST01026,2025-02-26,4837.12,AUD,COMPLETE
TXN102577,CUST01027,2025-02-27,4838.99,USD,COMPLETE
TXN102578,CUST01028,2025-02-28,4840.86,AUD,COMPLETE
TXN102579,CUST01029,2025-03-01,4842.73,USD,COMPLETE
TXN102580,CUST01030,2025-03-02,4844.6,AUD,COMPLETE
TXN102581,CUST01031,2025-03-03,4846.47,USD,COMPLETE
TXN102582,CUST01032,2025-03-04,4848.34,AUD,COMPLETE
TXN102583,CUST01033,2025-03-05,4850.21,USD,COMPLETE
TXN102584,CUST01034,2025-03-06,4852.08,AUD,COMPLETE
TXN102585,CUST01035,2025-03-07,4853.95,USD,COMPLETE
TXN102586,CUST01036,2025-03-08,4855.82,AUD,COMPLETE
TXN102587,CUST01037,2025-03-09,4857.69,USD,COMPLETE
TXN102588,CUST01038,2025-03-10,4859.56,AUD,COMPLETE
TXN102589,CUST01039,2025-03-11,4861.43,USD,COMPLETE
